,PValue
ENSG00000198015,6.70509749608139e-69
ENSG00000128609,7.294082497419596e-69
ENSG00000151715,7.594019879286007e-69
ENSG00000171475,7.747861155837077e-69
ENSG00000142949,7.77899799659863e-69
ENSG00000058866,8.90949349022411e-69
ENSG00000108590,9.169152303243633e-69
ENSG00000119139,1.2806712336070625e-68
ENSG00000075415,1.317313523679834e-68
ENSG00000135218,1.5593849397009297e-68
ENSG00000124104,2.3655844299355275e-68
ENSG00000114993,2.4393098781297094e-68
ENSG00000160097,2.574771209240216e-68
ENSG00000102098,2.586473594600326e-68
ENSG00000115221,3.1665950309331323e-68
ENSG00000064601,3.2798065419969926e-68
ENSG00000135469,3.3781451721957214e-68
ENSG00000170190,4.3299354531950556e-68
ENSG00000165533,4.8805454488238276e-68
ENSG00000106236,5.140007004450864e-68
ENSG00000171812,5.199453071323474e-68
ENSG00000171345,5.702648744792011e-68
ENSG00000112576,8.24715790159846e-68
ENSG00000135387,8.918028544396862e-68
ENSG00000152932,9.036162932375725e-68
ENSG00000119326,1.0734763387967892e-67
ENSG00000165105,1.0944022278853415e-67
ENSG00000165215,1.402774477973335e-67
ENSG00000120549,1.7751217350795986e-67
ENSG00000075643,2.1181289480132812e-67
ENSG00000181938,2.3561319421944283e-67
ENSG00000165629,2.4388087045972277e-67
ENSG00000196544,2.7326360991366728e-67
ENSG00000166181,3.1930325229297365e-67
ENSG00000106258,3.6687323518787484e-67
ENSG00000168539,3.812589598492557e-67
ENSG00000164405,4.1471468044970644e-67
ENSG00000182175,4.423561183992783e-67
ENSG00000160870,4.507591116123527e-67
ENSG00000100842,4.584916923962928e-67
ENSG00000105379,4.686222414330606e-67
ENSG00000090382,5.197094336474078e-67
ENSG00000039650,5.2780772414611724e-67
ENSG00000141504,5.749099219357903e-67
ENSG00000167671,7.00063547479414e-67
ENSG00000221968,7.974954844768003e-67
ENSG00000128833,8.900155276551346e-67
ENSG00000130477,9.479367236616153e-67
ENSG00000186510,1.0088055295679113e-66
ENSG00000135821,1.1000209584659391e-66
ENSG00000143126,1.1461622410431046e-66
ENSG00000184908,1.3430124410913791e-66
ENSG00000133048,1.5874199460622847e-66
ENSG00000040487,1.594024362642314e-66
ENSG00000183580,1.6312812872944139e-66
ENSG00000131037,1.645554237862092e-66
ENSG00000105398,1.6571503878724486e-66
ENSG00000153936,1.687945373692033e-66
ENSG00000183421,1.7050321191717196e-66
ENSG00000059588,1.9910822313033715e-66
ENSG00000132589,2.4655855088747937e-66
ENSG00000072518,2.6545611152259033e-66
ENSG00000101882,3.225581565039877e-66
ENSG00000167566,3.6213860249017445e-66
ENSG00000213160,3.7358305525634746e-66
ENSG00000129355,3.817985133628245e-66
ENSG00000015133,3.9016805144934115e-66
ENSG00000136754,4.010693699819113e-66
ENSG00000177875,4.4142501279162376e-66
ENSG00000176401,5.163548417182772e-66
ENSG00000139636,5.256981780951873e-66
ENSG00000121057,6.106105132784048e-66
ENSG00000021300,6.205130473196997e-66
ENSG00000168917,6.915097573559704e-66
ENSG00000134283,7.216575927575984e-66
ENSG00000154319,7.765359799558583e-66
ENSG00000136003,8.007831442732789e-66
ENSG00000176406,8.714181781746892e-66
ENSG00000173156,9.13882088954805e-66
ENSG00000101213,9.952629640719623e-66
ENSG00000154639,9.961026710767145e-66
ENSG00000170262,1.046757895214959e-65
ENSG00000159176,1.0628721942919135e-65
ENSG00000140332,1.1825658369180707e-65
ENSG00000117640,1.2299572930481602e-65
ENSG00000125912,1.3398951242788505e-65
ENSG00000119915,1.360412745999855e-65
ENSG00000110717,1.49618871897842e-65
ENSG00000125814,1.8148475533563849e-65
ENSG00000002834,1.9264860462656557e-65
ENSG00000104325,2.0841465969600917e-65
ENSG00000014641,2.3851874489710376e-65
ENSG00000081087,2.539272617899372e-65
ENSG00000080031,2.8009133828308113e-65
ENSG00000124225,2.8894016243790457e-65
ENSG00000129151,3.0636078064840623e-65
ENSG00000131941,3.6008625232439405e-65
ENSG00000187391,4.1194158687100315e-65
ENSG00000157933,4.196895850222707e-65
ENSG00000130720,4.663871448692122e-65
ENSG00000080371,4.779344165739927e-65
ENSG00000102362,4.875361892938663e-65
ENSG00000169228,5.395553829162896e-65
ENSG00000183010,6.037936369144925e-65
ENSG00000136378,6.068880318790702e-65
ENSG00000120725,7.095793799085128e-65
ENSG00000126088,7.496517671012367e-65
ENSG00000139180,9.225798317960203e-65
ENSG00000165688,9.405491029490092e-65
ENSG00000050327,1.1038889647570113e-64
ENSG00000183943,1.117151070974874e-64
ENSG00000005981,1.1884906354092253e-64
ENSG00000054179,1.3376959014156597e-64
ENSG00000070495,1.3407849192170056e-64
ENSG00000143157,1.4045223879601403e-64
ENSG00000099866,1.914805571345851e-64
ENSG00000074317,1.9986088689439504e-64
ENSG00000136872,2.0666869753685245e-64
ENSG00000129244,2.2160498296025445e-64
ENSG00000171346,2.49492615054269e-64
ENSG00000155666,2.8532440826912996e-64
ENSG00000111859,3.150463224360593e-64
ENSG00000164061,3.4096835931353806e-64
ENSG00000182512,3.447621387048979e-64
ENSG00000198794,3.53904779024335e-64
ENSG00000143028,4.204286707972675e-64
ENSG00000148335,4.5553405937556e-64
ENSG00000063854,4.5652433045757225e-64
ENSG00000176715,4.936583180775111e-64
ENSG00000170456,5.785886890312021e-64
ENSG00000006831,6.223540963469272e-64
ENSG00000103365,6.991313712803669e-64
ENSG00000087206,7.142332486244958e-64
ENSG00000152556,8.248159083368732e-64
ENSG00000114812,9.198870662739886e-64
ENSG00000162430,9.384099797707546e-64
ENSG00000197329,1.066957084121091e-63
ENSG00000163093,1.109650022227681e-63
ENSG00000155868,1.2093719919027231e-63
ENSG00000133056,1.3085616840388465e-63
ENSG00000141198,1.3170165658724585e-63
ENSG00000114790,1.3611067821472993e-63
ENSG00000099282,1.368339605538161e-63
ENSG00000215187,1.3890113673477224e-63
ENSG00000177370,1.4921072410859247e-63
ENSG00000157617,1.5009443951373207e-63
ENSG00000130595,1.6245877664132717e-63
ENSG00000100031,1.7479717557463562e-63
ENSG00000167244,1.8070237241683103e-63
ENSG00000021574,2.0288896217535296e-63
ENSG00000112297,2.0330105305072473e-63
ENSG00000177570,2.126351823933862e-63
ENSG00000164258,2.1540806940430073e-63
ENSG00000171503,2.2229948636152488e-63
ENSG00000105357,2.2357947268847098e-63
ENSG00000160339,2.4159010225412107e-63
ENSG00000103264,2.4419798391644566e-63
ENSG00000160868,2.9410556740664564e-63
ENSG00000121900,3.2013421865481406e-63
ENSG00000205423,3.3293949934766616e-63
ENSG00000128683,3.349422717794389e-63
ENSG00000267855,3.3591628243380033e-63
ENSG00000082515,4.279828124749313e-63
ENSG00000065618,4.369276201191834e-63
ENSG00000099337,4.590407556737642e-63
ENSG00000134698,4.965309569710402e-63
ENSG00000122359,5.204965773645664e-63
ENSG00000177169,5.682067571243275e-63
ENSG00000011243,5.816811810575294e-63
ENSG00000106789,5.920588512937008e-63
ENSG00000010295,6.091027606359713e-63
ENSG00000154914,6.27619472500011e-63
ENSG00000161681,6.581584816468769e-63
ENSG00000152939,6.604426410425619e-63
ENSG00000117523,6.638114724984206e-63
ENSG00000137776,6.930260227639907e-63
ENSG00000088387,7.300731095436067e-63
ENSG00000090530,7.604023804829138e-63
ENSG00000011201,7.896679154124854e-63
ENSG00000117602,7.999795790560703e-63
ENSG00000185345,8.837395525107154e-63
ENSG00000113231,9.396141485283276e-63
ENSG00000075651,9.524787321438667e-63
ENSG00000141639,9.930236721268003e-63
ENSG00000144891,1.047740379347634e-62
ENSG00000172757,1.1563297761276869e-62
ENSG00000082497,1.1813486101494668e-62
ENSG00000143756,1.2146172467008e-62
ENSG00000077232,1.2626173414731928e-62
ENSG00000198721,1.3111901945936216e-62
ENSG00000104835,1.3696525980939577e-62
ENSG00000175866,1.485725280486614e-62
ENSG00000168032,1.5781247717881466e-62
ENSG00000167642,1.7156958921109194e-62
ENSG00000143514,1.8354449735874206e-62
ENSG00000095637,1.8555181314888077e-62
ENSG00000103184,1.9387527884738889e-62
ENSG00000131435,2.2459474841574465e-62
ENSG00000167578,2.3122776005715315e-62
ENSG00000105173,2.3233992227888564e-62
ENSG00000105829,2.3508344500697428e-62
ENSG00000137648,2.9385353432846917e-62
ENSG00000004776,3.1161806380283183e-62
ENSG00000248487,3.1426901236275842e-62
ENSG00000104067,3.307429353619178e-62
ENSG00000152359,3.3570094490256475e-62
ENSG00000149269,3.937321709942467e-62
ENSG00000258839,4.04906804689196e-62
ENSG00000143217,4.154934487776885e-62
ENSG00000104980,4.921458220587437e-62
ENSG00000114541,5.19051714991732e-62
ENSG00000178028,5.252372642690532e-62
ENSG00000167749,5.65575558703723e-62
ENSG00000167992,6.2666239798987065e-62
ENSG00000151693,6.664713828927377e-62
ENSG00000076248,7.104853149067917e-62
ENSG00000064205,7.185795070852217e-62
ENSG00000006638,8.125769387764979e-62
ENSG00000132639,8.6096814247255e-62
ENSG00000108349,8.692387439366566e-62
ENSG00000163346,8.93270402938363e-62
ENSG00000131746,9.810854872913698e-62
ENSG00000173120,9.869496273838698e-62
ENSG00000138496,9.925611122806968e-62
ENSG00000179051,9.982189968695618e-62
ENSG00000088682,1.0136697082777792e-61
ENSG00000052344,1.1053695148761464e-61
ENSG00000175793,1.2154606602429565e-61
ENSG00000178462,1.573415994985141e-61
ENSG00000106591,1.7756286075475403e-61
ENSG00000213949,1.8486345627316225e-61
ENSG00000130545,2.0050609190219167e-61
ENSG00000159592,2.06470877960804e-61
ENSG00000025772,2.2473933470692068e-61
ENSG00000134443,2.2965274811726815e-61
ENSG00000173402,2.332144655459409e-61
ENSG00000143416,2.3557496548240108e-61
ENSG00000130921,2.5640372770708005e-61
ENSG00000170017,2.770386131343837e-61
ENSG00000105223,2.7905510226062674e-61
ENSG00000116698,2.891650246779219e-61
ENSG00000183114,3.0084604527262868e-61
ENSG00000135829,3.1308510414550495e-61
ENSG00000101470,3.334711156214608e-61
ENSG00000164294,4.042897459817166e-61
ENSG00000185305,4.16701043714202e-61
ENSG00000198853,4.1822396656869924e-61
ENSG00000026508,4.463217168069761e-61
ENSG00000213214,5.951040054351964e-61
ENSG00000104327,6.141652860508013e-61
ENSG00000104960,6.277396046164963e-61
ENSG00000131370,6.970513443915026e-61
ENSG00000186377,6.999724505591694e-61
ENSG00000163626,7.100110779307905e-61
ENSG00000143537,7.644652083207003e-61
ENSG00000143198,7.669413132892206e-61
ENSG00000182810,7.855548755916522e-61
ENSG00000146755,7.94803514807371e-61
ENSG00000147454,8.272222964587408e-61
ENSG00000165672,8.335487806140854e-61
ENSG00000102003,8.6139801672429e-61
ENSG00000154237,8.740802048526741e-61
ENSG00000100554,9.196886983388638e-61
ENSG00000106009,9.613826965388034e-61
ENSG00000087338,9.963568992008699e-61
ENSG00000182022,1.2404202238511438e-60
ENSG00000213886,1.2703912954259083e-60
ENSG00000126432,1.294800752659038e-60
ENSG00000183287,1.421728722654349e-60
ENSG00000027847,1.5314725390815757e-60
ENSG00000125148,1.5566183698667334e-60
ENSG00000138495,1.6083064106472213e-60
ENSG00000214309,1.7131010825416388e-60
ENSG00000042493,1.9097301640518444e-60
ENSG00000116544,1.9643794581440079e-60
ENSG00000163814,2.2048868755810024e-60
ENSG00000137801,2.2477228542462927e-60
ENSG00000113734,2.7734090082217546e-60
ENSG00000185101,3.0065421993953956e-60
ENSG00000242612,3.0277080598426024e-60
ENSG00000132326,3.150238607385806e-60
ENSG00000122176,3.2723463280724587e-60
ENSG00000196535,3.2838538714362375e-60
ENSG00000155252,3.977018178953521e-60
ENSG00000137699,4.1378911336022654e-60
ENSG00000136897,4.1419274860087e-60
ENSG00000175175,4.4092278124691516e-60
ENSG00000176945,4.598940091139718e-60
ENSG00000166391,4.6324444622241105e-60
ENSG00000102678,4.931181999362237e-60
ENSG00000204851,4.934836842311578e-60
ENSG00000185010,5.062122147902083e-60
ENSG00000198604,5.465535075631866e-60
ENSG00000009765,5.716562447628774e-60
ENSG00000154122,5.79835243613927e-60
ENSG00000105388,5.819280547029129e-60
ENSG00000111371,5.903734783603886e-60
ENSG00000168679,6.342822829759172e-60
ENSG00000102312,6.458445568630792e-60
ENSG00000164466,7.0520282229408e-60
ENSG00000203797,7.185426640005181e-60
ENSG00000164292,7.737393427521789e-60
ENSG00000181788,7.947317636738085e-60
ENSG00000113595,8.042111226698078e-60
ENSG00000158125,8.081122875092704e-60
ENSG00000269858,8.626358200669555e-60
ENSG00000175110,8.684484994059451e-60
ENSG00000102054,8.755681898698794e-60
ENSG00000087263,9.226844070393231e-60
ENSG00000145198,9.242826438653116e-60
ENSG00000112559,9.327826043585351e-60
ENSG00000197323,9.333348076080989e-60
ENSG00000139914,9.430459907070982e-60
ENSG00000176915,9.474884382008262e-60
ENSG00000163686,9.784221601913102e-60
ENSG00000105135,1.0919476901423941e-59
ENSG00000135378,1.1551751036827068e-59
ENSG00000064547,1.1578557175073892e-59
ENSG00000160282,1.3104800196332925e-59
ENSG00000167755,1.35117194362363e-59
ENSG00000130598,1.3546745824518817e-59
ENSG00000163832,1.3606583253697714e-59
ENSG00000181392,1.3856837076631842e-59
ENSG00000205978,1.5015670132231896e-59
ENSG00000124831,1.5827052377648422e-59
ENSG00000182685,1.6062713434069028e-59
ENSG00000164172,1.9167744929648257e-59
ENSG00000066027,1.9340683854960446e-59
ENSG00000137767,2.0244862382797886e-59
ENSG00000152944,2.0923585633548437e-59
ENSG00000132849,2.2640141320525785e-59
ENSG00000169851,2.3572077818236207e-59
ENSG00000165060,2.3745859402129785e-59
ENSG00000103742,2.5804651676947045e-59
ENSG00000013561,2.722330122573762e-59
ENSG00000085563,2.7763496582912563e-59
ENSG00000114115,2.981230125558691e-59
ENSG00000169418,3.1294184154239095e-59
ENSG00000196557,3.2589411660771567e-59
ENSG00000105738,3.280670115593786e-59
ENSG00000108828,3.517814748920567e-59
ENSG00000134030,3.6772312854872895e-59
ENSG00000088205,3.7266237956756974e-59
ENSG00000135723,3.9176077970374577e-59
ENSG00000085552,3.92204621929776e-59
ENSG00000134531,3.958976838205427e-59
ENSG00000197114,3.975218418577505e-59
ENSG00000166548,4.2256877676769375e-59
ENSG00000197106,4.303708123708958e-59
ENSG00000107438,4.463363735828807e-59
ENSG00000131771,4.599244633380126e-59
ENSG00000158158,4.638670274659088e-59
ENSG00000110514,4.881465603896571e-59
ENSG00000065526,4.9416447045699466e-59
ENSG00000183648,5.224116837475095e-59
ENSG00000164070,5.3317880767041515e-59
ENSG00000107872,5.536672301693811e-59
ENSG00000136854,5.67127878008103e-59
ENSG00000138801,5.689058359839209e-59
ENSG00000197312,6.809345353873336e-59
ENSG00000213930,7.1087224350738e-59
ENSG00000008323,7.3286971468090645e-59
ENSG00000109184,7.3456906490280505e-59
ENSG00000122026,8.138604837742749e-59
ENSG00000064787,8.20281703406145e-59
ENSG00000134590,8.361456113963726e-59
ENSG00000091732,8.405200471908755e-59
ENSG00000150787,8.603530483066931e-59
ENSG00000178449,8.930760815784985e-59
ENSG00000145782,9.75717294140662e-59
ENSG00000075914,1.138208230468347e-58
ENSG00000082014,1.1786238950149657e-58
ENSG00000140416,1.2371427518986499e-58
ENSG00000130956,1.291463941643789e-58
ENSG00000126705,1.3516301905967682e-58
ENSG00000113575,1.3722882302290034e-58
ENSG00000166689,1.384892639572412e-58
ENSG00000223496,1.4448095860021213e-58
ENSG00000072110,1.469307376128746e-58
ENSG00000143147,1.5162975305452673e-58
ENSG00000037241,1.522619616480685e-58
ENSG00000187514,1.5375491637087714e-58
ENSG00000111727,1.641783077077224e-58
ENSG00000263155,1.7401086350631268e-58
ENSG00000196526,1.7618042762632286e-58
ENSG00000122965,1.7868300032955693e-58
ENSG00000144868,1.8836032155410553e-58
ENSG00000164219,2.1166194809487673e-58
ENSG00000054148,2.1767441232342908e-58
ENSG00000176624,2.2965888480812954e-58
ENSG00000183735,2.333153608926554e-58
ENSG00000244067,2.440990101255158e-58
ENSG00000197249,2.458389274200902e-58
ENSG00000175130,2.5228092451074757e-58
ENSG00000131236,2.5562658599930053e-58
ENSG00000149599,2.7294338963451838e-58
ENSG00000162896,3.10643496409839e-58
ENSG00000177156,3.755777638381152e-58
ENSG00000118507,3.8481329826916954e-58
ENSG00000079246,3.924313895300909e-58
ENSG00000133816,4.1950873281413824e-58
ENSG00000100285,4.202837230843803e-58
ENSG00000168734,4.52296584601806e-58
ENSG00000164344,5.251904708950451e-58
ENSG00000139998,5.5008986208086906e-58
ENSG00000167515,5.534009535649826e-58
